sample	total_reads	mapped_percent	paired_in_sequencing	properly_paired_percent
FLPatrecia	143633309	135732082 + 0 mapped (94.50% : N/A)	136736955	108703078 + 0 properly paired (79.50% : N/A)
SHB_SubaruM5MSU48_S34_1	109989695	102564332 + 0 mapped (93.25% : N/A)	103917797	76117946 + 0 properly paired (73.25% : N/A)
Vmacrocarpon_BainFavNo1_C12	110863319	99176224 + 0 mapped (89.46% : N/A)	101226857	58280932 + 0 properly paired (57.57% : N/A)
NHB_Lankao_lankao	104218994	97343339 + 0 mapped (93.40% : N/A)	98056130	71564286 + 0 properly paired (72.98% : N/A)
FL12_236	189954873	176760776 + 0 mapped (93.05% : N/A)	181292064	141020026 + 0 properly paired (77.79% : N/A)
Vsimulatum_NC02_1_3	100312921	94223441 + 0 mapped (93.93% : N/A)	94506870	72925246 + 0 properly paired (77.16% : N/A)
HHB_Northblue_M3	189817420	179534978 + 0 mapped (94.58% : N/A)	177330894	141506098 + 0 properly paired (79.80% : N/A)
Vvirgatum_PinkLemenadeF1_H82	109266182	101619962 + 0 mapped (93.00% : N/A)	102850634	75105156 + 0 properly paired (73.02% : N/A)
SHB_Flordablue_S15_1	116542725	108962706 + 0 mapped (93.50% : N/A)	109882734	80594464 + 0 properly paired (73.35% : N/A)
Vuliginosum_usiyueju	113478787	103633962 + 0 mapped (91.32% : N/A)	103535271	60604502 + 0 properly paired (58.54% : N/A)
FLSouthernBelle	114626986	108320577 + 0 mapped (94.50% : N/A)	108071323	82255424 + 0 properly paired (76.11% : N/A)
NHB_HL10_H61	105957971	98751951 + 0 mapped (93.20% : N/A)	99766632	73376882 + 0 properly paired (73.55% : N/A)
SHB_Winterbell	217965011	207389008 + 0 mapped (95.15% : N/A)	207457779	165904442 + 0 properly paired (79.97% : N/A)
FL19_117	187817623	177854973 + 0 mapped (94.70% : N/A)	179392943	141383638 + 0 properly paired (78.81% : N/A)
FLSentinel	84274799	80333205 + 0 mapped (95.32% : N/A)	78773816	60677038 + 0 properly paired (77.03% : N/A)
NHB_Reka_H34	157078075	148241076 + 0 mapped (94.37% : N/A)	147633728	116411430 + 0 properly paired (78.85% : N/A)
FL24_0169	172119198	159968691 + 0 mapped (92.94% : N/A)	161778509	117718230 + 0 properly paired (72.77% : N/A)
FL19_86	302951880	285884494 + 0 mapped (94.37% : N/A)	286472684	214526698 + 0 properly paired (74.89% : N/A)
FL11_137	231732120	218052130 + 0 mapped (94.10% : N/A)	220260318	167834622 + 0 properly paired (76.20% : N/A)
Varboreum_Citra	183946852	168089644 + 0 mapped (91.38% : N/A)	171238424	114356350 + 0 properly paired (66.78% : N/A)
Vcrassifolium_Bloodstone	90182822	81537577 + 0 mapped (90.41% : N/A)	84141293	53365334 + 0 properly paired (63.42% : N/A)
NHB_Darrow_H12	104239175	96581617 + 0 mapped (92.65% : N/A)	98056216	71335522 + 0 properly paired (72.75% : N/A)
SHB_Misty_S12_1	115719988	108038910 + 0 mapped (93.36% : N/A)	108974715	79658278 + 0 properly paired (73.10% : N/A)
Vstamineum_NC5155	68573915	60077501 + 0 mapped (87.61% : N/A)	64118763	40887620 + 0 properly paired (63.77% : N/A)
FL21_0853	225900795	213087400 + 0 mapped (94.33% : N/A)	214146257	160563544 + 0 properly paired (74.98% : N/A)
Vdarrowii_17_627_02	163058192	148424274 + 0 mapped (91.03% : N/A)	150901779	109865844 + 0 properly paired (72.81% : N/A)
FL24_0201	179818179	170117812 + 0 mapped (94.61% : N/A)	171787681	135989200 + 0 properly paired (79.16% : N/A)
Vmembranaceum_PI555062	204635052	187746129 + 0 mapped (91.75% : N/A)	183768589	119329580 + 0 properly paired (64.93% : N/A)
FL22_0698	186317984	174095433 + 0 mapped (93.44% : N/A)	174912415	128584344 + 0 properly paired (73.51% : N/A)
SHB_AiblueSX_S43_1	111763351	104119841 + 0 mapped (93.16% : N/A)	105063636	76413700 + 0 properly paired (72.73% : N/A)
SHB_CapeFear_S10_1	116027469	108089985 + 0 mapped (93.16% : N/A)	109607041	80261166 + 0 properly paired (73.23% : N/A)
FL17_124	181613406	171065804 + 0 mapped (94.19% : N/A)	173349885	133783724 + 0 properly paired (77.18% : N/A)
SHB_Ri_D15	102864962	95809971 + 0 mapped (93.14% : N/A)	96979259	71106434 + 0 properly paired (73.32% : N/A)
Vstamineum_AG1	167644293	144940149 + 0 mapped (86.46% : N/A)	156570374	102122484 + 0 properly paired (65.22% : N/A)
Vangustifolium_CA_206_L6	111128085	103458210 + 0 mapped (93.10% : N/A)	103548014	72285650 + 0 properly paired (69.81% : N/A)
Vmacrocarpon_Bergmen_C8	115914134	103892821 + 0 mapped (89.63% : N/A)	105959967	60586454 + 0 properly paired (57.18% : N/A)
FLSnowchaser	153139389	144193322 + 0 mapped (94.16% : N/A)	145376129	112608230 + 0 properly paired (77.46% : N/A)
FL25_0240	190921906	177285759 + 0 mapped (92.86% : N/A)	177805748	130572006 + 0 properly paired (73.44% : N/A)
NHB_LastCall_D11	103961012	96659900 + 0 mapped (92.98% : N/A)	98162777	72420166 + 0 properly paired (73.78% : N/A)
Vsimulatum_NC98_11_3	97690391	92244810 + 0 mapped (94.43% : N/A)	91700524	71365670 + 0 properly paired (77.82% : N/A)
FLSouthmoon	149212534	141203801 + 0 mapped (94.63% : N/A)	140793948	109813798 + 0 properly paired (78.00% : N/A)
NHB_Bluehaven_X9	106135391	98834540 + 0 mapped (93.12% : N/A)	100356521	74645682 + 0 properly paired (74.38% : N/A)
Vuliginosum_VvL2	109938795	99537118 + 0 mapped (90.54% : N/A)	101253445	61293006 + 0 properly paired (60.53% : N/A)
FL22_0981	194332885	181466277 + 0 mapped (93.38% : N/A)	183958046	137965304 + 0 properly paired (75.00% : N/A)
FL16_170	251601429	237552878 + 0 mapped (94.42% : N/A)	238802870	179805926 + 0 properly paired (75.29% : N/A)
SHB_Georgia_Gem_S19_1	114749078	106760066 + 0 mapped (93.04% : N/A)	108366009	79385584 + 0 properly paired (73.26% : N/A)
SHB_Summit_dingji	109879229	102694332 + 0 mapped (93.46% : N/A)	103727401	76686052 + 0 properly paired (73.93% : N/A)
FL17_14	197434833	186369526 + 0 mapped (94.40% : N/A)	187264687	142175406 + 0 properly paired (75.92% : N/A)
FL24_0720	168581797	156712243 + 0 mapped (92.96% : N/A)	158856689	116391650 + 0 properly paired (73.27% : N/A)
FL20_087	280262923	265099176 + 0 mapped (94.59% : N/A)	267095624	209138878 + 0 properly paired (78.30% : N/A)
Vcrassifolium_NC80_16_1	116039040	102187305 + 0 mapped (88.06% : N/A)	108134915	66096600 + 0 properly paired (61.12% : N/A)
Vangustifolium_NC3352	133426671	126287193 + 0 mapped (94.65% : N/A)	125434539	100207162 + 0 properly paired (79.89% : N/A)
Vangustifolium_PI666760	248223659	231635758 + 0 mapped (93.32% : N/A)	232879658	175822946 + 0 properly paired (75.50% : N/A)
NHB_HL11_H62	165470817	152858666 + 0 mapped (92.38% : N/A)	156600236	123264746 + 0 properly paired (78.71% : N/A)
FL13_121	181235414	170912721 + 0 mapped (94.30% : N/A)	172418001	133346514 + 0 properly paired (77.34% : N/A)
Vvirgatum_PowderBlue_Y1_1	207205864	195497726 + 0 mapped (94.35% : N/A)	194390257	153109224 + 0 properly paired (78.76% : N/A)
Vmyrsinites_16_663	189677302	177007442 + 0 mapped (93.32% : N/A)	178470322	136131952 + 0 properly paired (76.28% : N/A)
Vstamineum_NC84_1_2	129564204	105094887 + 0 mapped (81.11% : N/A)	123154031	80505704 + 0 properly paired (65.37% : N/A)
HHB_Northsky_M2	171420552	163150506 + 0 mapped (95.18% : N/A)	161414226	131074242 + 0 properly paired (81.20% : N/A)
NHB_Dii_shuangdi	108265536	101257672 + 0 mapped (93.53% : N/A)	102389194	76773668 + 0 properly paired (74.98% : N/A)
NHB_Rubel_H68	149844030	141947170 + 0 mapped (94.73% : N/A)	141585251	113904384 + 0 properly paired (80.45% : N/A)
FL19_129	181993029	171005902 + 0 mapped (93.96% : N/A)	173976353	136310716 + 0 properly paired (78.35% : N/A)
SHB_MSU8_S36_1	123730424	115707684 + 0 mapped (93.52% : N/A)	116753721	86745580 + 0 properly paired (74.30% : N/A)
Vdarrowii_Fl4B	200136630	190415067 + 0 mapped (95.14% : N/A)	189602694	149912132 + 0 properly paired (79.07% : N/A)
SHB_ailu_S79_1	98148883	89519931 + 0 mapped (91.21% : N/A)	92549908	68111340 + 0 properly paired (73.59% : N/A)
Velliotti_olenoyellow_02	161036586	148071785 + 0 mapped (91.95% : N/A)	149694836	110893722 + 0 properly paired (74.08% : N/A)
Vmacrocarpon_Brewer_C11	110467037	98268923 + 0 mapped (88.96% : N/A)	100881080	56019494 + 0 properly paired (55.53% : N/A)
FL24_0179	186237460	173522023 + 0 mapped (93.17% : N/A)	175515294	129386278 + 0 properly paired (73.72% : N/A)
NHB_Lateblue_batch1_H29	51655767	48275105 + 0 mapped (93.46% : N/A)	48918096	37891170 + 0 properly paired (77.46% : N/A)
SHB_Carteret_S50_1	115736383	107354456 + 0 mapped (92.76% : N/A)	109024022	78483884 + 0 properly paired (71.99% : N/A)
SHBVentura	150445807	142271442 + 0 mapped (94.57% : N/A)	142751346	111482618 + 0 properly paired (78.10% : N/A)
Vangustifolium_Chignecto_L5	109353468	101780786 + 0 mapped (93.08% : N/A)	102284841	72258664 + 0 properly paired (70.64% : N/A)
SHB_Rocio_S76_1	114004550	106773321 + 0 mapped (93.66% : N/A)	107266983	78553918 + 0 properly paired (73.23% : N/A)
Vtenellum_NC96_2_2	110963226	104877819 + 0 mapped (94.52% : N/A)	104916921	83611796 + 0 properly paired (79.69% : N/A)
FLSpringHigh	160103715	150531123 + 0 mapped (94.02% : N/A)	151063074	112950502 + 0 properly paired (74.77% : N/A)
FL21_0922	180018739	165894093 + 0 mapped (92.15% : N/A)	168793995	121572198 + 0 properly paired (72.02% : N/A)
Vstamineum_AP6	157201263	129694929 + 0 mapped (82.50% : N/A)	147877629	91839664 + 0 properly paired (62.11% : N/A)
FL12_255	196227374	185652912 + 0 mapped (94.61% : N/A)	186370563	142737886 + 0 properly paired (76.59% : N/A)
FL22_0764	192110633	179070869 + 0 mapped (93.21% : N/A)	180467743	132353426 + 0 properly paired (73.34% : N/A)
FL24_0364	182858138	172647721 + 0 mapped (94.42% : N/A)	174237690	136392664 + 0 properly paired (78.28% : N/A)
FL19_99_1	212903371	200864186 + 0 mapped (94.35% : N/A)	201557678	150176354 + 0 properly paired (74.51% : N/A)
SHB_Gulfcoast_H95	111154548	103720355 + 0 mapped (93.31% : N/A)	104850573	77490242 + 0 properly paired (73.91% : N/A)
FL25_0246	187839537	174337354 + 0 mapped (92.81% : N/A)	176058303	131535754 + 0 properly paired (74.71% : N/A)
NHB_Bluejay_H3	167090637	155840371 + 0 mapped (93.27% : N/A)	156653405	124317826 + 0 properly paired (79.36% : N/A)
FLAbundance	117189595	111031271 + 0 mapped (94.74% : N/A)	111073054	87119838 + 0 properly paired (78.43% : N/A)
Vboreale_NJ89_03_08	81689356	76975304 + 0 mapped (94.23% : N/A)	77019712	60715380 + 0 properly paired (78.83% : N/A)
SHB_SunshineBlue_S27_1	127664570	118880188 + 0 mapped (93.12% : N/A)	119923830	86885800 + 0 properly paired (72.45% : N/A)
Vtenellum_NC78_8loc	107688609	87888465 + 0 mapped (81.61% : N/A)	101155916	60379226 + 0 properly paired (59.69% : N/A)
NHB_Draper_X5	104232880	96897046 + 0 mapped (92.96% : N/A)	97896352	70491948 + 0 properly paired (72.01% : N/A)
Vvirgatum_Baldwin_Dalian_Y6_1	230280628	216385100 + 0 mapped (93.97% : N/A)	214774996	165816424 + 0 properly paired (77.20% : N/A)
FL22_0985	175095299	165088962 + 0 mapped (94.29% : N/A)	166552062	128471794 + 0 properly paired (77.14% : N/A)
FL16_192	194287544	183379644 + 0 mapped (94.39% : N/A)	184147347	138752534 + 0 properly paired (75.35% : N/A)
FL17_162	211422534	199910327 + 0 mapped (94.55% : N/A)	200574181	153378620 + 0 properly paired (76.47% : N/A)
Vmembranaceum_PI613646	229037432	208869917 + 0 mapped (91.19% : N/A)	204082098	126564062 + 0 properly paired (62.02% : N/A)
NHB_HL13_H64	163310200	155503797 + 0 mapped (95.22% : N/A)	153979896	126012122 + 0 properly paired (81.84% : N/A)
NHB_Lateblue_H29	108396586	100557584 + 0 mapped (92.77% : N/A)	102650164	76527670 + 0 properly paired (74.55% : N/A)
HHB_Polaris_H14	110565317	103039843 + 0 mapped (93.19% : N/A)	104467464	77990182 + 0 properly paired (74.65% : N/A)
SHB_Arana_L11_1	111215206	104068692 + 0 mapped (93.57% : N/A)	104533946	75763162 + 0 properly paired (72.48% : N/A)
Vmacrocarpon_HollisterRed_C15	121856917	109629240 + 0 mapped (89.97% : N/A)	110792272	64520358 + 0 properly paired (58.24% : N/A)
Vangustifolium_brunswick	141608007	132845743 + 0 mapped (93.81% : N/A)	134029058	102076638 + 0 properly paired (76.16% : N/A)
SHB_Muffin_S44_1	111881543	103967902 + 0 mapped (92.93% : N/A)	104804086	74097114 + 0 properly paired (70.70% : N/A)
Vangustifolium_USAMaine	163318590	147310556 + 0 mapped (90.20% : N/A)	151820594	103773504 + 0 properly paired (68.35% : N/A)
FL24_0788	179929361	167197886 + 0 mapped (92.92% : N/A)	167431055	122136116 + 0 properly paired (72.95% : N/A)
FL13_212	212237834	200918030 + 0 mapped (94.67% : N/A)	202623291	159435726 + 0 properly paired (78.69% : N/A)
SHB_chougua_S83_1	112552588	105007928 + 0 mapped (93.30% : N/A)	105747875	76278708 + 0 properly paired (72.13% : N/A)
NHB_Rubel_H76	168152280	160345098 + 0 mapped (95.36% : N/A)	158496326	129249170 + 0 properly paired (81.55% : N/A)
Vangustifolium_Emil_L9	106745089	99127292 + 0 mapped (92.86% : N/A)	100223567	71816644 + 0 properly paired (71.66% : N/A)
Vcylindraceum_PI554901	259934210	234342671 + 0 mapped (90.15% : N/A)	236848579	152016750 + 0 properly paired (64.18% : N/A)
FL19_135	182140987	172343992 + 0 mapped (94.62% : N/A)	174108125	137272442 + 0 properly paired (78.84% : N/A)
SHB_Sampson_S29_1	118187301	110481160 + 0 mapped (93.48% : N/A)	111912595	83310448 + 0 properly paired (74.44% : N/A)
Vtenellum_NJ87_52	123961491	117115711 + 0 mapped (94.48% : N/A)	116734027	92810122 + 0 properly paired (79.51% : N/A)
FL20_122	193279584	182669878 + 0 mapped (94.51% : N/A)	183817661	142058658 + 0 properly paired (77.28% : N/A)
Vvirgatum_Premeir_Y4_1	204511964	191833493 + 0 mapped (93.80% : N/A)	190425492	147390382 + 0 properly paired (77.40% : N/A)
FL17_166	186710725	176632907 + 0 mapped (94.60% : N/A)	178940336	141985480 + 0 properly paired (79.35% : N/A)
Vvirgatum_Alapaha	203528553	193836194 + 0 mapped (95.24% : N/A)	191924767	151475602 + 0 properly paired (78.92% : N/A)
FLWayne	173157591	163356928 + 0 mapped (94.34% : N/A)	163859088	127203502 + 0 properly paired (77.63% : N/A)
Vconstablaei_N1	103904523	96692318 + 0 mapped (93.06% : N/A)	97858483	74216794 + 0 properly paired (75.84% : N/A)
SHB_Guputon_S47_1	111644491	104564917 + 0 mapped (93.66% : N/A)	105543646	78559172 + 0 properly paired (74.43% : N/A)
FL21_0982	167994210	156154456 + 0 mapped (92.95% : N/A)	157184291	113682272 + 0 properly paired (72.32% : N/A)
FL24_0317	179889337	167158447 + 0 mapped (92.92% : N/A)	169430497	123400924 + 0 properly paired (72.83% : N/A)
Vvirgatum_Ochlockonee	177579319	167318910 + 0 mapped (94.22% : N/A)	166985826	125440548 + 0 properly paired (75.12% : N/A)
Vfuscatum2x_17_628_02	204047791	185775808 + 0 mapped (91.05% : N/A)	188748498	137244994 + 0 properly paired (72.71% : N/A)
FL22_0808	186619646	176537452 + 0 mapped (94.60% : N/A)	177197383	134658602 + 0 properly paired (75.99% : N/A)
FL25_0248	139315872	129237248 + 0 mapped (92.77% : N/A)	129588987	95315658 + 0 properly paired (73.55% : N/A)
NHB_Bluejay_H7	153440024	144693070 + 0 mapped (94.30% : N/A)	142957765	111471476 + 0 properly paired (77.98% : N/A)
SHB_Suziblue_S16_1	114745420	107021753 + 0 mapped (93.27% : N/A)	108038714	78257344 + 0 properly paired (72.43% : N/A)
Vmacrocarpon_Howes_C7	112612208	100634540 + 0 mapped (89.36% : N/A)	102827716	59224338 + 0 properly paired (57.60% : N/A)
FL24_0401	217129490	201914105 + 0 mapped (92.99% : N/A)	206642131	157225770 + 0 properly paired (76.09% : N/A)
NHB_Duke_H28	152889614	144701237 + 0 mapped (94.64% : N/A)	144370361	115871174 + 0 properly paired (80.26% : N/A)
SHB_Arlen_S40_1	113570309	106136423 + 0 mapped (93.45% : N/A)	107074434	81945140 + 0 properly paired (76.53% : N/A)
Vuliginosum_PI638387	129125961	118156234 + 0 mapped (91.50% : N/A)	115791645	75264714 + 0 properly paired (65.00% : N/A)
Varboreum_NC3739	82863809	74898047 + 0 mapped (90.39% : N/A)	77435765	52650980 + 0 properly paired (67.99% : N/A)
Varboreum_17_630	161479963	147834235 + 0 mapped (91.55% : N/A)	149985959	100592562 + 0 properly paired (67.07% : N/A)
FL20_0094	226370706	213689165 + 0 mapped (94.40% : N/A)	214726932	162931812 + 0 properly paired (75.88% : N/A)
SHB_NaitiveBlue_S48_1	116984846	108313558 + 0 mapped (92.59% : N/A)	111108978	83057686 + 0 properly paired (74.75% : N/A)
NHB_HL2_H53	109929748	102631022 + 0 mapped (93.36% : N/A)	103480699	75877068 + 0 properly paired (73.32% : N/A)
FL12_257	224284205	206239281 + 0 mapped (91.95% : N/A)	211687917	154371454 + 0 properly paired (72.92% : N/A)
SHB_Cooper_H97	106391430	99372055 + 0 mapped (93.40% : N/A)	100336421	74051366 + 0 properly paired (73.80% : N/A)
Vangustifolium_EstonianHyb_L12	104558550	97192972 + 0 mapped (92.96% : N/A)	97566630	68541354 + 0 properly paired (70.25% : N/A)
NHB_Legacy_H19	171494187	160751542 + 0 mapped (93.74% : N/A)	160688694	127000802 + 0 properly paired (79.04% : N/A)
NHB_S20K0183	113126816	105182254 + 0 mapped (92.98% : N/A)	107194831	80575270 + 0 properly paired (75.17% : N/A)
FL22_1146	177979549	167713992 + 0 mapped (94.23% : N/A)	169645775	132164416 + 0 properly paired (77.91% : N/A)
SHB_Sapphire_S17_1	110602190	103055137 + 0 mapped (93.18% : N/A)	104821604	77948694 + 0 properly paired (74.36% : N/A)
Vvirgatum_NC2140	122440630	116366576 + 0 mapped (95.04% : N/A)	115257256	91677974 + 0 properly paired (79.54% : N/A)
FL24_0793	151998950	141120279 + 0 mapped (92.84% : N/A)	140931490	102275112 + 0 properly paired (72.57% : N/A)
FL16_200	221768550	198174442 + 0 mapped (89.36% : N/A)	209852902	150084854 + 0 properly paired (71.52% : N/A)
HHB_Putte_M9	191088432	181165229 + 0 mapped (94.81% : N/A)	177292449	139475588 + 0 properly paired (78.67% : N/A)
FL18_137	255117172	241247843 + 0 mapped (94.56% : N/A)	242291310	184624356 + 0 properly paired (76.20% : N/A)
FLAvanti	204456145	191695426 + 0 mapped (93.76% : N/A)	192917808	146104602 + 0 properly paired (75.73% : N/A)
Vconstablaei_N5	101104848	95309603 + 0 mapped (94.27% : N/A)	95196645	74482442 + 0 properly paired (78.24% : N/A)
FL19_148	182899606	172811680 + 0 mapped (94.48% : N/A)	174061223	135422990 + 0 properly paired (77.80% : N/A)
SHB_JellyBean_S64_1	114163544	105420058 + 0 mapped (92.34% : N/A)	107184927	75494686 + 0 properly paired (70.43% : N/A)
FL14_242	197712398	186823164 + 0 mapped (94.49% : N/A)	189057316	148160454 + 0 properly paired (78.37% : N/A)
FLWindsor	160051166	150608046 + 0 mapped (94.10% : N/A)	150946701	113636730 + 0 properly paired (75.28% : N/A)
FL21_0445	186991447	143220647 + 0 mapped (76.59% : N/A)	180371308	113714452 + 0 properly paired (63.04% : N/A)
Vvirgatum_Baldwin_Nanjing_Y6	243099377	229086128 + 0 mapped (94.24% : N/A)	226768486	176673524 + 0 properly paired (77.91% : N/A)
Vcylindraceum_PI618121	202663165	186904643 + 0 mapped (92.22% : N/A)	183368432	124783400 + 0 properly paired (68.05% : N/A)
Varboreum_NC3740	92212362	83462764 + 0 mapped (90.51% : N/A)	85944155	57539022 + 0 properly paired (66.95% : N/A)
Vmyrtilloides_NC96_53_2	52004217	47834544 + 0 mapped (91.98% : N/A)	49217886	36237948 + 0 properly paired (73.63% : N/A)
FL17_17	185803971	175646327 + 0 mapped (94.53% : N/A)	177663768	139147768 + 0 properly paired (78.32% : N/A)
Vmacrocarpon_manyueju_JGA503	116916905	103886481 + 0 mapped (88.85% : N/A)	106987117	61041452 + 0 properly paired (57.05% : N/A)
Vdarrowii_17_627	152777976	142343410 + 0 mapped (93.17% : N/A)	144334658	108693022 + 0 properly paired (75.31% : N/A)
SHB_Sweetaroma_S71_1	111680479	104407152 + 0 mapped (93.49% : N/A)	106085548	80630756 + 0 properly paired (76.01% : N/A)
FL21_1116	228303719	215936019 + 0 mapped (94.58% : N/A)	216897362	165399492 + 0 properly paired (76.26% : N/A)
NHB_Bluejay_lanniao	106643315	99666799 + 0 mapped (93.46% : N/A)	100812031	75164362 + 0 properly paired (74.56% : N/A)
SHB_NewHannover_D04	106178538	98781671 + 0 mapped (93.03% : N/A)	100131706	73442174 + 0 properly paired (73.35% : N/A)
SHB_Avonblue_H96	116656839	108583935 + 0 mapped (93.08% : N/A)	109799588	80233238 + 0 properly paired (73.07% : N/A)
Vvirgatum_Southland_Y11_1	234163086	220366212 + 0 mapped (94.11% : N/A)	219775009	172795774 + 0 properly paired (78.62% : N/A)
Vvirgatum_Pinklemonade	172663122	162932507 + 0 mapped (94.36% : N/A)	162707064	124957512 + 0 properly paired (76.80% : N/A)
Vvirgatum_BlackGiant	217526016	206124160 + 0 mapped (94.76% : N/A)	204886830	157044492 + 0 properly paired (76.65% : N/A)
NHB_Duke_H75	150317935	141389497 + 0 mapped (94.06% : N/A)	142128332	114056376 + 0 properly paired (80.25% : N/A)
